State,District,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
BILASPUR,BILASPUR,0,2015,11,10,1991,25,2,1944,79,341,1677,7,0,1,2024,2023,1,0,0,2012,14,2012,13,2025,1,0,0,2021,5
CHAMBA,CHAMBA,0,0,8,7,1,0,1,4,3,8,0,0,0,0,8,8,0,0,0,8,0,7,1,8,0,0,0,1,7
HAMIRPUR,HAMIRPUR,146,1405,185,179,1492,65,272,1441,23,298,1230,206,0,2,1726,1733,1,1736,0,1717,19,1661,74,1734,2,0,0,1728,8
KANGRA,KANGRA,0,328,749,495,582,0,666,331,78,1072,5,0,2,2,1306,1849,4,1076,1,465,1,466,0,466,0,1077,0,466,0
KINNAUR,KINNAUR,0,91,319,203,88,119,370,36,4,405,4,1,5,2,403,409,1,0,0,410,0,410,0,390,20,0,0,340,70
KULLU,KULLU,86,425,992,928,493,82,851,483,169,1478,14,11,1,37,1465,1485,18,1080,423,1342,161,1218,285,1304,198,1478,25,1012,491
LAHUL AND SPITI,LAHUL AND SPITI,1,77,335,327,78,8,176,167,70,412,0,1,0,3,410,412,1,382,31,378,35,399,14,392,21,410,3,335,78
MANDI,MANDI,0,193,1655,482,752,614,863,749,234,1731,94,21,4,54,1771,1838,2,0,4,1819,30,1815,32,1798,50,3,0,1682,167
SHIMLA,SHIMLA,0,225,1814,1410,770,82,1466,755,41,2262,0,0,0,4,2257,2262,0,1,2,1739,524,1838,425,2086,177,1,0,1129,1134
SIRMAUR,SIRMAUR,0,1498,697,139,1878,179,1648,501,45,1801,293,93,1,2,2181,2188,2,1,0,2183,6,2002,188,2141,46,0,0,102,2086
SOLAN,SOLAN,0,0,0,1350,703,561,959,1314,339,2059,220,330,8,28,2545,2608,0,0,0,2380,236,2522,91,2614,1,1,0,2588,29
UNA,UNA,29,803,213,1,888,156,0,738,307,147,453,445,1,0,1043,1045,0,0,0,0,0,0,0,0,0,0,0,0,0
