State,District,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
ARARIA,ARARIA,0,231,347,170,408,0,136,440,2,56,315,207,0,108,470,578,0,560,18,577,1,578,0,578,0,328,250,533,45
ARWAL,ARWAL,9,76,16,93,5,3,50,20,31,26,17,58,0,58,43,88,13,101,0,101,0,83,18,101,0,67,34,101,0
AURANGABAD,AURANGABAD,0,706,111,609,201,7,476,333,8,107,453,257,11,0,806,817,0,585,232,796,21,475,342,817,0,530,287,811,6
BANKA,BANKA,0,297,484,647,131,3,192,588,1,34,392,355,0,1,780,781,0,737,44,723,58,717,64,778,3,747,34,760,21
BEGUSARAI,BEGUSARAI,0,0,556,502,53,1,154,402,0,67,409,80,0,0,556,556,0,492,64,553,3,358,198,555,1,513,43,552,4
BHAGALPUR,BHAGALPUR,0,302,1095,638,751,8,196,1199,2,102,454,841,9,0,1388,1397,0,1372,25,1352,45,1310,86,1390,7,1386,11,1395,2
BHOJPUR,BHOJPUR,18,309,72,357,38,4,83,248,68,50,203,146,11,3,385,399,0,333,66,325,74,334,65,399,0,310,89,384,15
BUXAR,BUXAR,0,50,574,621,0,3,171,450,3,3,110,511,0,0,624,624,0,108,516,616,8,497,127,624,0,158,466,624,0
DARBHANGA,DARBHANGA,0,419,577,774,208,14,154,810,32,32,755,208,1,3,992,992,4,782,214,980,16,966,30,996,0,865,131,995,1
GAYA,GAYA,17,694,23,504,228,2,119,605,10,60,613,61,1,2,731,733,1,654,80,728,6,721,13,734,0,363,371,733,1
GOPALGANJ,GOPALGANJ,0,1,580,489,92,0,94,485,2,125,402,54,41,0,540,578,3,501,80,568,13,434,147,577,4,392,189,578,3
JAMUI,JAMUI,0,127,202,229,98,2,65,235,29,61,119,149,0,0,329,328,1,325,4,81,248,314,15,329,0,321,8,316,13
JEHANABAD,JEHANABAD,42,91,14,118,25,4,67,75,5,61,61,25,0,0,147,147,0,121,26,145,2,90,57,147,0,89,58,147,0
KAIMUR (BHABUA),KAIMUR (BHABUA),0,523,256,779,0,0,387,159,233,215,26,538,0,0,779,779,0,1,778,460,319,771,8,667,112,0,779,779,0
KATIHAR,KATIHAR,0,389,221,446,164,0,169,441,0,158,420,32,0,46,564,610,0,610,0,610,0,610,0,610,0,610,0,610,0
KHAGARIA,KHAGARIA,0,0,344,328,15,1,0,341,3,0,344,0,0,0,344,344,0,342,2,343,1,254,90,343,1,307,37,344,0
KISHANGANJ,KISHANGANJ,0,97,41,74,62,2,41,45,52,75,39,24,0,61,77,138,0,110,28,138,0,138,0,138,0,85,53,133,5
LAKHISARAI,LAKHISARAI,0,459,201,639,21,0,442,218,0,182,331,147,1,0,659,660,0,371,289,601,59,447,213,646,14,395,265,652,8
MADHEPURA,MADHEPURA,0,31,5,36,0,0,25,10,1,28,8,0,0,0,36,33,3,28,8,35,1,34,2,36,0,32,4,31,5
MADHUBANI,MADHUBANI,0,90,342,63,125,244,27,42,363,23,127,282,5,1,426,430,2,323,109,432,0,169,254,432,0,343,89,432,0
MUNGER,MUNGER,0,501,265,682,82,2,303,462,1,68,544,154,0,12,754,766,0,679,87,752,14,727,39,765,1,683,83,766,0
MUZAFFARPUR,MUZAFFARPUR,0,14,876,834,53,3,142,694,53,221,590,79,131,0,759,856,34,806,84,879,11,638,252,890,0,313,577,890,0
NALANDA,NALANDA,65,543,136,463,204,77,109,403,232,153,293,298,5,1,738,743,1,271,473,727,17,656,88,736,8,295,449,731,13
NAWADA,NAWADA,2,686,206,789,104,1,271,573,50,26,399,468,0,0,894,894,0,332,562,891,3,811,83,894,0,261,633,894,0
PASHCHIM CHAMPARAN,PASHCHIM CHAMPARAN,1,9,1389,929,468,2,19,1354,26,392,553,454,0,0,1399,1399,0,1137,262,1358,41,504,895,1391,8,1103,296,1392,7
PATNA,PATNA,3,204,267,399,54,21,33,291,150,8,155,311,2,3,469,472,2,335,138,399,75,311,163,463,11,261,213,471,3
PURBI CHAMPARAN,PURBI CHAMPARAN,0,0,483,100,376,7,49,412,22,39,178,266,0,0,483,483,0,454,29,424,59,363,120,479,4,21,462,456,27
PURNIA,PURNIA,0,59,133,191,1,0,96,69,27,16,76,100,0,87,105,192,0,161,31,192,0,172,20,192,0,138,54,190,2
ROHTAS,ROHTAS,0,246,0,246,0,0,0,246,0,20,221,5,0,0,246,246,0,246,0,246,0,244,2,246,0,108,138,246,0
SAHARSA,SAHARSA,0,87,160,97,121,29,5,227,15,18,138,90,0,6,241,247,0,173,74,244,3,103,144,231,16,108,139,244,3
SAMASTIPUR,SAMASTIPUR,0,4,758,677,83,2,10,751,1,123,506,133,7,0,755,762,0,715,47,752,10,660,102,762,0,421,341,761,1
SARAN,SARAN,0,0,748,735,13,0,1,748,0,58,688,2,7,0,742,726,23,602,147,746,3,748,1,749,0,749,0,748,1
SHEIKHPURA,SHEIKHPURA,0,0,893,846,46,1,395,498,0,217,669,7,0,0,893,893,0,632,261,890,3,828,64,893,0,843,50,889,4
SHEOHAR,SHEOHAR,0,141,76,196,21,0,1,212,4,34,162,21,0,0,217,217,0,171,46,216,1,155,62,216,1,214,3,217,0
SITAMARHI,SITAMARHI,0,5,766,710,61,0,35,732,4,0,89,682,3,1,767,765,6,547,224,771,0,593,178,768,3,533,237,771,0
SIWAN,SIWAN,0,0,640,456,178,6,76,557,7,2,356,282,1,0,639,638,2,568,72,480,160,398,242,608,32,239,401,599,41
SUPAUL,SUPAUL,0,295,317,558,53,1,116,483,13,81,328,203,0,1,611,582,30,603,9,430,182,574,38,546,66,437,175,421,191
VAISHALI,VAISHALI,0,0,1068,896,171,1,3,1060,5,17,750,301,68,0,1000,969,99,994,74,1055,13,1011,57,1068,0,1060,8,1034,34
