State,District,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
Alluri Sitharama Raju,Alluri Sitharama Raju,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anakapalli,Anakapalli,322,369,1354,1634,331,80,1173,671,199,478,390,1176,0,3,2039,2040,2,1963,82,1948,96,1455,588,1909,128,1947,98,1859,182
ANANTAPUR,ANANTAPUR,0,164,1068,1003,170,59,772,365,95,1,118,1113,1,0,1231,1206,25,1156,75,1061,171,885,347,1228,4,904,328,1218,14
Bapatla,Bapatla,7,1548,5307,2528,2143,2190,4833,1770,259,1032,1786,4042,2602,122,4121,5724,1134,4586,2275,2004,4365,1750,4672,5465,1362,6228,633,3606,2997
EAST GODAVARI,EAST GODAVARI,0,161,1070,3,170,1058,1,493,737,124,635,472,1,0,1230,1228,3,424,807,435,796,377,854,804,427,370,861,404,827
Eluru,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUNTUR,GUNTUR,18,171,2119,2140,114,54,1935,343,30,2221,55,32,8,8,2292,1477,831,1899,409,1005,1054,1590,533,2104,19,1793,514,1802,289
Kakinada,Kakinada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRISHNA,KRISHNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KURNOOL,KURNOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nandyal,Nandyal,3,4,1,5,3,0,8,0,0,8,0,0,0,0,8,8,0,8,0,6,2,3,5,8,0,8,0,8,0
NTR,NTR,7,481,146,303,170,160,509,121,4,54,106,469,3,2,629,448,183,618,15,248,386,544,90,626,7,579,53,577,57
Palnadu,Palnadu,35,5410,5483,434,6967,3539,9692,1024,234,2897,2463,5551,74,9,10743,10769,126,10856,93,7306,3649,6614,4336,10903,49,9387,1560,10407,547
PRAKASAM,PRAKASAM,23,145,1221,423,558,410,723,478,190,478,493,420,445,9,933,1387,1,1303,89,1003,390,1356,37,1389,4,1129,263,1063,330
SPSR NELLORE,SPSR NELLORE,0,1,47,22,23,3,46,2,0,0,5,43,0,0,48,2,46,48,0,17,31,13,35,25,23,40,8,35,13
SRIKAKULAM,SRIKAKULAM,13,1586,7811,519,6677,2208,5678,3670,61,2749,4904,1741,25,93,9292,9175,235,9234,176,8281,1127,8277,1131,9332,57,6669,2741,9182,227
Tirupati,Tirupati,2,1459,2161,1305,1432,884,1515,1671,435,179,1307,2130,33,17,3562,3597,19,2888,736,2132,1489,2585,1039,3481,141,2856,767,3000,625
VISAKHAPATANAM,VISAKHAPATANAM,0,74,480,280,161,113,63,301,190,192,311,50,14,9,529,540,12,544,10,373,181,284,269,553,1,30,523,541,13
VIZIANAGARAM,VIZIANAGARAM,1,80,1104,547,598,40,1106,79,0,5,238,942,0,0,1185,1183,2,1185,0,1170,15,1116,69,1176,9,1069,116,1177,8
WEST GODAVARI,WEST GODAVARI,0,10,17,9,16,2,0,26,1,7,10,10,0,0,26,0,27,20,7,17,10,6,19,27,0,25,2,27,0
Y.S.R.,Y.S.R.,3,40,692,467,204,64,707,18,10,47,128,556,7,0,728,559,175,601,134,216,519,350,384,604,130,441,293,733,2
