State,District,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
ANANTNAG,ANANTNAG,48,520,66,142,483,9,82,514,38,274,274,84,14,6,610,632,1,580,4,364,222,515,70,579,4,229,3,385,199
BANDIPORA,BANDIPORA,70,12,3,50,22,13,57,16,12,79,4,2,0,6,79,85,0,0,0,0,0,0,0,0,0,0,0,0,0
BARAMULLA,BARAMULLA,22,608,27,542,106,9,77,568,12,636,8,13,0,10,647,616,41,585,59,643,1,629,15,644,0,1,0,644,0
Budgam,Budgam,13,300,43,329,27,0,285,61,10,333,15,7,0,2,347,323,29,259,55,174,182,50,299,353,2,2,6,352,4
DODA,DODA,17,386,67,9,415,46,37,408,25,47,254,168,0,0,470,470,0,429,41,418,52,232,238,429,41,0,0,432,38
GANDERBAL,GANDERBAL,0,8,181,103,80,6,159,30,0,185,2,2,0,0,189,173,16,156,33,145,44,144,45,184,4,0,0,186,3
JAMMU,JAMMU,62,1153,655,156,1623,91,334,1389,148,185,727,948,6,14,1818,1854,0,1684,185,1791,79,1654,212,1850,16,1620,246,1756,115
KATHUA,KATHUA,429,1127,152,787,896,24,2,1633,73,737,692,277,3,48,1657,1705,0,1630,77,902,802,1529,176,1671,31,1499,207,1613,91
KULGAM,KULGAM,58,136,95,124,101,64,94,124,70,239,26,24,3,86,200,285,4,172,81,215,38,154,99,191,61,223,30,253,0
KUPWARA,KUPWARA,2,578,17,546,50,1,45,540,12,403,131,62,0,188,407,490,106,510,87,361,236,590,7,590,3,577,20,270,327
POONCH,POONCH,215,10,1,171,52,3,195,30,1,221,5,0,0,0,225,226,0,163,63,210,16,226,0,222,4,40,0,128,98
PULWAMA,PULWAMA,56,350,231,235,402,0,158,477,2,529,15,93,0,6,631,609,28,637,0,141,109,143,107,250,0,235,15,154,96
RAJOURI,RAJOURI,25,26,0,43,7,1,5,46,0,36,14,1,0,0,51,51,0,51,0,51,0,39,12,49,2,1,0,51,0
RAMBAN,RAMBAN,18,5,1,15,5,4,0,25,0,18,4,3,0,0,25,23,1,23,1,0,25,16,9,25,0,0,25,0,25
REASI,REASI,54,0,2,7,36,13,9,44,3,55,0,1,0,0,56,56,0,33,23,38,18,44,12,38,18,0,56,0,56
SAMBA,SAMBA,0,160,164,16,283,25,1,322,1,1,69,254,0,0,323,324,0,225,99,76,248,276,48,323,0,324,0,308,16
SHOPIAN,SHOPIAN,0,161,144,5,203,97,82,86,137,242,59,4,0,62,243,305,0,229,58,0,287,174,113,143,143,184,103,162,125
SRINAGAR,SRINAGAR,4,2,2,8,0,0,1,4,3,6,0,2,1,1,6,8,0,0,0,8,0,8,0,8,0,0,0,8,0
UDHAMPUR,UDHAMPUR,688,522,123,382,748,203,173,853,307,824,317,189,0,0,1334,1334,0,856,477,809,522,478,847,813,495,1005,328,672,660
